index,0,1
0,-0.05961210908342887,0.022156797603079
1,0.03875163514907662,0.0003206426140337294
10,0.005711584154091322,-0.07268828944973367
11,0.009995438110863567,-0.005812439541101593
12,-0.050825757707761474,0.0031173538567425036
13,-0.06019759630556605,0.03192139709766478
14,-0.1054578087194771,0.03128689984369188
15,0.08318964819840302,0.060687865229773284
2,0.03393546184456609,0.033268208104512906
3,-0.02100300075320998,-0.01825498458867623
4,0.01294659711775475,0.01411118028163345
5,0.12145000830797974,0.008199839050624685
6,-0.06518156249250577,-0.005626513748265363
7,0.0476111037685352,-0.04191185502585748
8,0.0053973946372873356,-0.009703551398852796
9,0.011598572657165969,-0.046745012734029825
